Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Turkiye,TUR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,0.190624822703985,0.190652366562585,0.190652366562585,0.190652370452881,0.190652370452881,5.67226552963257
Turkiye,TUR,Time required to start a business (days),IC.REG.DURS,10.5,10.5,11,11,10,10,7,7,..,..
Turkiye,TUR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,26.9375509329414,27.5687954485308,24.2488504241703,25.9865887882398,37.2405633234639,38.0503192065151,34.6047003530228,34.5943491794062,41.3420819607536,..
Turkiye,TUR,Urban population growth (annual %),SP.URB.GROW,2.42905519088061,2.46365649776829,2.452606367981,2.3975599960697,2.34792286370094,2.28690010533544,2.16351371911989,1.96052028552818,1.7102872736367,1.43870564052128
United Kingdom,GBR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,18.479,17.4572,16.4354,15.4136,14.3918,13.37,12.641,11.912,11.183,..
United Kingdom,GBR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.637404835144407,0.637535517007732,0.746524020846814,0.63445245275453,0.566834503763194,0.593378706173113,0.576624141134484,0.611985280782944,0.583198977297511,0.602489195331658
United Kingdom,GBR,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,5.52896551724138,..,..,..,..,5.80620689655172,5.80620689655172,..,..,..
United Kingdom,GBR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.34346028155944,7.07581833313404,6.4332077800625,6.15944833302231,5.80400475200463,5.55565151375079,5.42774817696291,5.22051448799294,..,..
United Kingdom,GBR,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5449.25947267211,5409.62642171886,5130.39025330028,..,..,..,..,..,..,..
United Kingdom,GBR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3042.85987103811,2987.7005887871,2777.31098667728,2764.51667133806,..,..,..,..,..,..
United Kingdom,GBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.9368811198155,29.7738901545042,28.1098327329943,27.1847735545253,28.2207813201973,30.0456859641903,30.5063972258759,31.0049780892243,28.3622762663919,26.9900485702966
United Kingdom,GBR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.92,1.83,1.81,1.8,1.79,1.74,1.68,1.63,1.56,..
United Kingdom,GBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46750789727.7264,54473175400.2415,58890445252.714,45333483122.0899,324813224213.021,125358809934.121,-25055440306.9073,2236675458.26146,31058892892.1135,..
United Kingdom,GBR,Forest area (sq. km),AG.LND.FRST.K2,30974,31166,31358,31550,31590,31640,31730,31820,31900,..
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2719158341005.79,2803291406029.93,3087165602962.86,2956573778737.76,2722851958486.23,2699016715111.39,2900791442554.06,2878673912414.44,2756900214107.32,3186859739185.02
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.46988752075868,1.8900183424514,2.99116481375781,2.62259667901294,2.26346353784494,2.13445309331686,1.65092549602133,1.67194419724758,-9.27041083453351,7.44127309273938
United Kingdom,GBR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,41940,42920,44670,44730,43460,41880,42410,43460,39970,45380
United Kingdom,GBR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,38120,39400,40720,41890,43520,45770,46910,48760,45960,49420
United Kingdom,GBR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2671456769740.16,2752179499947.04,2886100085577.69,2912434356328.87,2851713273816.01,2766683575960.68,2818874455124.57,2904902545933.43,2681473398723.17,3055334023408.96
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2428045106137.96,2526868110372.13,2630575966004.43,2727689368725.19,2855201037462.81,3023580158369.62,3117356924535.49,3258773242953.37,3082891138887.76,3327025494357.41
United Kingdom,GBR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,15.921352655321,16.4481040400858,17.5633021029101,17.691188355591,17.8103854038256,18.2289905838562,17.9970842263082,17.8641882193942,16.7200138022053,17.4297621030843
United Kingdom,GBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,23.4467991988601,23.5743827649853,22.1921751509164,22.322752147317,23.5459013411841,22.6067219125358,22.3195578850548,23.0832621940381,22.9971627266295,..
United Kingdom,GBR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,92,93,93,93,92,92,92,91,91,91
United Kingdom,GBR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,31.1687014009312,31.0808045037936,29.8740194077057,28.7314774815369,29.8585070796048,31.3090714367118,31.8078256790441,31.9222909053986,28.0667007381483,28.2462558058638
United Kingdom,GBR,Income share held by lowest 20%,SI.DST.FRST.20,7.6,7.4,7.3,7.4,7.1,6.8,..,..,..,..
United Kingdom,GBR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,18.5169241672984,18.7721641464346,18.3699488636909,18.1651932708148,17.6034072550453,17.8296854339451,17.9060237860907,17.9812466994164,17.1071079962109,17.7014432982572
United Kingdom,GBR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.611883545944,2.23880054182746,1.59036810676083,0.511374817313225,1.90110663436174,1.81876640825315,1.99903489165381,2.01510318725352,5.09097553378375,0.288144334264473
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.2048780487805,80.9024390243903,..
United Kingdom,GBR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.4553583063107,43.1248423692094,39.0298142361914,37.0649637726223,38.4738875257253,40.0886365001761,39.9423751395187,40.1618952050847,37.6430019008153,36.4764092283921
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.42056473058588,2.29364024087307,2.18390624805422,2.04550319219844,1.98143825493354,1.94632499636255,1.94875570783718,2.01300457304406,2.2465466792599,..
United Kingdom,GBR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,121.3932216,121.0666567,119.9282021,120.3319425,119.0555562,118.5404012,117.499287,118.2345574,116.3818566,..
United Kingdom,GBR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.8,4.7,4.5,4.5,4.4,4.4,4.3,4.3,4.2,..
United Kingdom,GBR,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,95.06512127,119.5448839,108.5270719,109.4397391,99.66765764,102.1261602,107.2823774,97.72218782,91.14901146,..
United Kingdom,GBR,Net migration,SM.POP.NETM,1300231,..,..,..,..,1303250,..,..,..,..
United Kingdom,GBR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4944716072.76902,4804502413.00234,4935585091.38468,5003393485.69908,4582283766.62527,4306298126.52721,4389713567.2519,4214814558.37469,3248094193.68002,..
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,263.300190137643,265.069536642831,267.028884388046,269.153139337825,271.200731616583,273.049472988054,274.708981936924,276.263080229819,277.274418220146,..
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.695353132322269,0.669740535540783,0.736463978721671,0.792367505802859,0.757874492811929,0.679374473924223,0.605929132212552,0.564131113399897,0.365409432414506,0.36540988736334
United Kingdom,GBR,"Population, total",SP.POP.TOTL,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081000,67326569
United Kingdom,GBR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.2,0.2,0.2,0.1,0.2,0.3,..,..,..,..
United Kingdom,GBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,17,18.6,..,..,..,..
United Kingdom,GBR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,102.010498046875,100.882553100586,100.122863769531,100.597457885742,101.594688415527,..,..
United Kingdom,GBR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,32.611169688995,33.4093817879659,32.6039009424559,32.7254585027377,33.138471059258,33.7185399374292,33.5885171865083,33.2684634256543,33.0729763702339,..
United Kingdom,GBR,"School enrollment, primary (% gross)",SE.PRM.ENRR,106.246078491211,107.111999511719,102.255546569824,101.925270080566,101.33521270752,101.154556274414,100.995552062988,100.49146270752,..,..
United Kingdom,GBR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.999750018119812,1.02418994903564,1.02165997028351,1.01640999317169,..,1.0153900384903,1.01304996013641,1.01142001152039,..,..
United Kingdom,GBR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.5527572631836,123.776290893555,126.38990020752,124.524002075195,..,125.851867675781,120.783576965332,118.736289978027,..,..
United Kingdom,GBR,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Surface area (sq. km),AG.SRF.TOTL.K2,243610,243610,243610,243610,243610,243610,243610,243610,243610,..
United Kingdom,GBR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,24.9393065346776,24.9119568581634,24.6978672417414,24.7909272989213,25.0993485196649,25.3769056282762,25.2595222546197,24.9289335307365,24.2579803299973,..
United Kingdom,GBR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,22.2620645199521,28.8252338951318,28.8252338951318,29.0475654602051,40.2872314453125,40.2872314453125
United Kingdom,GBR,Time required to start a business (days),IC.REG.DURS,11.5,11.5,6,4.5,4.5,4.5,4.5,4.5,..,..
United Kingdom,GBR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Urban population growth (annual %),SP.URB.GROW,1.02214552018811,0.993032273243824,1.05628515029885,1.10874798285391,1.07205162087653,0.988958891589791,0.912161082441796,0.868230886876796,0.665012476603781,0.661741817608323
United States,USA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,27.937,26.3216,24.7062,23.0908,21.4754,19.86,18.5562,17.2524,15.9486,..
United States,USA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.14932964297306,1.32108416447024,1.17206510494526,1.03393378310334,0.942644552842604,0.94941971387699,0.909982302289731,0.853686155645617,1.05974256107364,..
United States,USA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,15.2249270656423,..,..,..,..,15.7699117024308,15.7699117024308,..,..,..
United States,USA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.3,99.2,98.5,99.1,99.1,99.1,99.1,99,..,..
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.7897826401987,16.1111844319086,16.0409210313094,15.5600349639355,15.1498852011993,14.8232608676439,15.2225476514566,14.6734106066885,..,..
United States,USA,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,72.7,..,75.9,..,73.9,..,..,..
United States,USA,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,221.327781145341,230.043751264568,232.795664357795,227.209557823525,232.348947179517,242.08242883101,229.339150517569,243.08062914002,281.280974712057,..
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,12964.1879389302,13004.0235689845,12993.9655794706,..,..,..,..,..,..,..
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,6872.02728367462,6905.59863316056,6960.68399657951,6803.99660728499,..,..,..,..,..,..
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.6440493967794,13.5780743740926,13.5459593384987,12.4609931641514,11.9395387321555,12.2371893966472,12.3422406727509,11.7895354311111,10.1628986024335,..
United States,USA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.8805,1.8575,1.8625,1.8435,1.8205,1.7655,1.7295,1.706,1.6375,..
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,250345000000,288131000000,251856000000,511434000000,474388000000,380823000000,214715000000,314744000000,148912000000,..
United States,USA,Forest area (sq. km),AG.LND.FRST.K2,3092700,3095450,3098200,3100950,3100950,3097950,3097950,3097950,3097950,..
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,16253972230000,16843190993000,17550680174000,18206020741000,18695110842000,19479620056000,20527156026000,21372572437000,20893743833000,22996100000000
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.28068760319185,1.84187539518688,2.28777593255359,2.70636958176399,1.66747207596187,2.25568048065699,2.91885689667409,2.28886986777364,-3.40458965156256,5.67110719074167
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,52790,53990,55800,56620,57140,59250,63490,65970,64140,70430
United States,USA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,53130,54380,56670,58180,58870,61190,64090,66120,64210,70480
United States,USA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,16571155898102.9,17064379918045.1,17765116968090,18158868670514.1,18458998958171.8,19261891037677.1,20751266302285.9,21659441145011.7,21261269966903.8,23374712467835.9
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16675595000000,17188331000000,18043094000000,18660910000000,19020479000000,19893072999999.9,20946778000000,21708650000000,21286637000000,23393116832631
United States,USA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.950723147015,20.3430335820808,20.7783684953839,21.2004756827932,20.5667783009981,20.7896970698493,21.1446582980243,21.3650088844474,21.1516760008321,..
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,20.1632972011827,20.1783052027568,20.4671438188467,21.3809410348156,22.4113428612917,19.2588181084208,18.4740538040901,18.6726519020437,19.4838489485362,..
United States,USA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,91,92,92,92,92,91,92,90,91,91
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,17.0377859689502,16.4242927670279,16.4520404415866,15.3512403383458,14.6474606283054,15.0089734378544,15.2466176806757,14.5793867780072,13.2795588104117,..
United States,USA,Income share held by lowest 20%,SI.DST.FRST.20,5.2,5.3,5.2,5.3,5.2,5.2,5.2,5.1,..,..
United States,USA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,19.1626113169507,19.2416260217373,19.3315152083176,18.5871320435183,18.0422212818459,18.4366014618124,18.6167766258494,18.2956030469717,18.4387545563529,..
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.87059552937039,1.75094977881791,1.86989137220993,1.00054163291141,1.00223548021816,1.89784380661034,2.38901089301939,1.78871550735442,1.20523468572655,4.1553697336922
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,77.2804878048781,..
United States,USA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,23.8847891768546,23.2061311993934,22.9796165163713,20.9703869632651,19.7975023057101,20.3019822184975,20.841674290297,19.700978964566,18.3397816620489,20.402233422189
United States,USA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.47740121867267,4.04667887867098,3.69589465026568,3.47784516633609,3.41894233677988,3.31338129427849,3.31624880838269,3.42708018052996,3.74116009078512,..
United States,USA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,97.06859919,98.19768385,111.5562164,119.1439209,122.5945483,123.0448345,106.4646825,108.0926533,106.1855544,..
United States,USA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.1,7,6.9,6.8,6.7,6.6,6.5,6.4,6.3,..
United States,USA,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,94.68085106,95.34050179,95.86956522,100,100.0834725,99.594485,99.84264359,100.3187251,100,..
United States,USA,Net migration,SM.POP.NETM,4961716,..,..,..,..,4774029,..,..,..,..
United States,USA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
United States,USA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6303000000,6613000000,6503000000,6578000000,6330000000,6347000000,6941000000,7049000000,6627000000,..
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,34.3132448275033,34.5518131888554,34.8061342979769,35.0633286762825,35.3183471405052,35.5424948236771,35.7300964643583,35.8931756713915,36.2398446775156,..
United States,USA,Population growth (annual %),SP.POP.GROW,0.733599941250847,0.692860276624581,0.733361519937424,0.73621730882542,0.724676067451429,0.63264399508256,0.526435395564053,0.455381285963537,0.961201051965365,0.118380497121458
United States,USA,"Population, total",SP.POP.TOTL,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331501080,331893745
United States,USA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1,1,1.2,1.2,1,1.2,1,1,..,..
United States,USA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
